iter	Passed	Remaining
456	415	493
457	416	492
458	416	491
459	417	489
460	417	488
461	418	487
462	419	486
463	419	484
464	420	483
465	420	482
466	421	481
467	422	479
468	422	478
469	423	477
470	423	476
471	424	474
472	425	473
473	425	472
474	426	471
475	426	469
476	427	468
477	428	467
478	428	466
479	429	464
480	429	463
481	430	462
482	430	461
483	431	460
484	432	458
485	432	457
486	433	456
487	433	455
488	434	454
489	435	452
490	435	451
491	436	450
492	437	449
493	437	448
494	438	447
495	439	446
496	439	444
497	440	443
498	440	442
499	441	441
500	442	440
501	442	439
502	443	438
503	444	437
504	444	435
505	445	434
506	445	433
507	446	432
508	447	431
509	447	430
510	448	429
511	449	428
512	449	427
513	450	425
514	451	424
515	451	423
516	452	422
517	453	421
518	453	420
519	454	419
520	454	418
521	455	417
522	456	416
523	456	415
524	457	413
525	458	412
526	458	411
527	459	410
528	460	409
529	460	408
530	461	407
531	462	406
532	463	405
533	463	404
534	464	403
535	465	402
536	465	401
537	466	400
538	467	399
539	467	398
540	468	397
541	469	396
542	469	395
543	470	394
544	470	393
545	471	392
546	472	391
547	472	390
548	473	388
549	474	387
550	474	386
551	475	385
552	476	384
553	476	383
554	477	382
555	477	381
556	478	380
557	479	379
558	479	378
559	480	377
560	481	376
561	481	375
562	482	374
563	482	373
564	483	372
565	484	371
566	484	370
567	485	369
568	486	368
569	486	367
570	487	366
571	487	365
572	488	364
573	489	362
574	489	362
575	490	361
576	491	360
577	491	359
578	492	358
579	492	356
580	493	355
581	494	354
582	494	353
583	495	352
584	496	351
585	496	350
586	497	349
587	497	348
588	498	347
589	499	346
590	499	345
591	500	344
592	501	343
593	501	342
594	502	341
595	502	340
596	503	339
597	504	338
598	504	337
599	505	336
600	506	336
601	506	335
602	507	334
603	508	333
604	508	332
605	509	331
606	510	330
607	510	329
608	511	328
609	511	327
610	512	326
611	513	325
612	513	324
613	514	323
614	515	322
615	515	321
616	516	320
617	517	319
618	517	318
619	518	317
620	519	316
621	520	316
622	520	315
623	521	314
624	522	313
625	522	312
626	523	311
627	523	310
628	524	309
629	525	308
630	525	307
631	526	306
632	527	305
633	527	304
634	528	303
635	528	302
636	529	301
637	530	300
638	530	299
639	531	299
640	532	298
641	532	297
642	533	296
643	534	295
644	534	294
645	535	293
646	536	292
647	536	291
648	537	290
649	537	289
650	538	288
651	539	287
652	539	286
653	540	285
654	541	284
655	541	284
656	542	283
657	542	282
658	543	281
659	544	280
660	544	279
661	545	278
662	546	277
663	546	276
664	547	275
665	548	274
666	548	273
667	549	272
668	549	272
669	550	271
670	551	270
671	551	269
672	552	268
673	553	267
674	553	266
675	554	265
676	554	264
677	555	263
678	556	262
679	556	262
680	557	261
681	558	260
682	558	259
683	559	258
684	560	257
685	560	256
686	561	255
687	562	254
688	562	253
689	563	253
690	563	252
691	564	251
692	565	250
693	565	249
694	566	248
695	567	247
696	567	246
697	568	245
698	569	245
699	569	244
700	570	243
701	570	242
702	571	241
703	572	240
704	572	239
705	573	238
706	573	237
707	574	236
708	575	236
709	576	235
710	576	234
711	577	233
712	578	232
713	578	231
714	579	230
715	579	230
716	580	229
717	581	228
718	581	227
719	582	226
720	583	225
721	583	224
722	584	223
723	585	223
724	585	222
725	586	221
726	587	220
727	587	219
728	588	218
729	589	217
730	589	216
731	590	216
732	590	215
733	591	214
734	592	213
735	592	212
736	593	211
737	594	210
738	594	210
739	595	209
740	596	208
741	596	207
742	597	206
743	598	205
744	598	204
745	599	204
746	600	203
747	600	202
748	601	201
749	601	200
750	602	199
751	603	198
752	603	198
753	604	197
754	605	196
755	605	195
756	606	194
757	607	193
758	607	192
759	608	192
760	608	191
761	609	190
762	610	189
763	610	188
764	611	187
765	612	187
766	612	186
767	613	185
768	614	184
769	614	183
770	615	182
771	616	181
772	616	181
773	617	180
774	617	179
775	618	178
776	619	177
777	619	176
778	620	176
779	621	175
780	621	174
781	622	173
782	623	172
783	623	171
784	624	170
785	624	170
786	625	169
787	626	168
788	626	167
789	627	166
790	628	165
791	628	165
792	629	164
793	630	163
794	630	162
795	631	161
796	631	160
797	632	160
798	633	159
799	633	158
800	634	157
801	635	156
802	635	155
803	636	155
804	637	154
805	637	153
806	638	152
807	638	151
808	639	150
809	640	150
810	640	149
811	641	148
812	641	147
813	642	146
814	643	146
815	643	145
816	644	144
817	644	143
818	645	142
819	646	141
820	646	141
821	647	140
822	648	139
823	648	138
824	649	137
825	650	136
826	650	136
827	651	135
828	652	134
829	652	133
830	653	132
831	653	132
832	654	131
833	655	130
834	655	129
835	656	128
836	657	127
837	657	127
838	658	126
839	658	125
840	659	124
841	660	123
842	660	123
843	661	122
844	662	121
845	662	120
846	663	119
847	664	119
848	664	118
849	665	117
850	666	116
851	666	115
852	667	115
853	668	114
854	668	113
855	669	112
856	669	111
857	670	110
858	671	110
859	671	109
860	672	108
861	673	107
862	673	106
863	674	106
864	674	105
865	675	104
866	676	103
867	676	102
868	677	102
869	678	101
870	678	100
871	679	99
872	680	98
873	680	98
874	681	97
875	682	96
876	682	95
877	683	94
878	684	94
879	684	93
880	685	92
881	685	91
882	686	90
883	687	90
884	687	89
885	688	88
886	689	87
887	689	86
888	690	86
889	691	85
890	691	84
891	692	83
892	693	83
893	693	82
894	694	81
895	695	80
896	696	79
897	696	79
898	697	78
899	698	77
900	698	76
901	699	75
902	699	75
903	700	74
904	701	73
905	701	72
906	702	72
907	703	71
908	703	70
909	704	69
910	705	68
911	705	68
912	706	67
913	706	66
914	707	65
915	708	64
916	708	64
917	709	63
918	710	62
919	710	61
920	711	61
921	712	60
922	712	59
923	713	58
924	714	57
925	714	57
926	715	56
927	715	55
928	716	54
929	717	53
930	717	53
931	718	52
932	719	51
933	719	50
934	720	50
935	720	49
936	721	48
937	722	47
938	722	46
939	723	46
940	723	45
941	724	44
942	725	43
943	725	43
944	726	42
945	727	41
946	727	40
947	728	39
948	729	39
949	729	38
950	730	37
951	730	36
952	731	36
953	732	35
954	732	34
955	733	33
956	734	32
957	734	32
958	735	31
959	735	30
960	736	29
961	737	29
962	737	28
963	738	27
964	739	26
965	739	26
966	740	25
967	741	24
968	741	23
969	742	22
970	743	22
971	743	21
972	744	20
973	745	19
974	745	19
975	746	18
976	746	17
977	747	16
978	748	16
979	748	15
980	749	14
981	750	13
982	750	12
983	751	12
984	752	11
985	752	10
986	753	9
987	754	9
988	754	8
989	755	7
990	755	6
991	756	6
992	757	5
993	757	4
994	758	3
995	759	3
996	759	2
997	760	1
998	760	0
999	761	0
